page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
55567666,Newlab,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44524545,Optoelectrowetting,0,1,1,0.00020247677943607925,0.0,0.0,0,0.0253383925269895,6.191979532333389e-06,-0.0,0.0,1,0.0,0.0007963391542387503,69,0.0
33980770,Organ-on-a-chip,3,3,6,0.001695314379027687,0.0023714307184408093,0.10694615070850519,0,0.025756737349975415,0.00025086610199762295,8.713402811434134e-05,0.5,3,7.333333333333333,0.0023624216986790816,40,0.00033877581692011563
1498080,Picotechnology,1,4,5,0.00020862536320162328,2.9283159159826664e-06,0.000663129973474801,0,0.025908062585425544,0.0012366806445264155,0.0007582664564531676,0.4,4,6.0,0.0034535525416796568,150,4.880526526637777e-07
69092857,Plasmonic catalysis,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025747306150196048,0.00015072978311873427,-0.0,0.16666666666666666,4,7.0,0.0020166997567296675,95,0.0
30869356,Plasmonic metamaterial,3,2,5,0.0005253016841755248,0.0004378703947383455,0.09610287786479738,0,0.02573449645263703,6.302088702693544e-05,0.0001830388956920156,0.0,3,2.5,0.001231644759310299,95,7.297839912305758e-05
44522280,Plasmonics,7,8,15,0.0010495155360381438,0.0013905233759029237,0.10180495420411191,0,0.027182875660745842,0.0006616185998692487,0.0012488255354064866,0.047619047619047616,5,2.125,0.001129229873516756,95,8.690771099393273e-05
14669487,Productive nanosystems,1,2,3,0.00029108355774935146,0.00021363980269702978,0.11500373740572134,0,0.025621754632641824,0.0005932919678562553,0.0006477939068745485,0.0,3,5.5,0.0015034281482090893,150,5.3409950674257445e-05
1659679,Protein microarray,1,1,2,0.0003746371248713119,0.0002939421514805356,0.000663129973474801,0,0.025483892605535245,0.0002586816699380494,-2.6847455437864877e-19,0.0,1,12.0,0.0026604718216991737,82,9.798071716017853e-05
70704600,Protein nanoparticles,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
399116,Quantum solvent,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55481097,RNA origami,2,3,5,0.0004990468680385941,0.00012690925961434857,0.11353182287239526,0,0.025755100206190366,0.0008206144950167942,0.00036378726494490474,0.8333333333333334,4,9.0,0.0018408347112901147,69,2.1151543269058095e-05
42951933,Robotic sperm,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533831965999805,-1.3133334153865169e-20,-0.0,0.0,1,2.0,0.0003746371248713119,40,0.0
35033195,Roller electrospinning,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42744699,Salvinia effect,1,4,5,0.0013061122839186764,0.0006502160915365434,0.09743736342271271,0,0.025739502641507747,0.00015803716639735432,1.9002620002325537e-19,0.16666666666666666,4,1.5,0.002331449771031241,17,0.0001083693485894239
46777482,SAMSON,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60944280,Scanning helium microscopy,0,4,4,0.00020247677943607925,0.0,0.0,0,0.02578856329433535,0.0011775046993848658,-0.0,0.6666666666666666,4,5.75,0.004924623772577963,77,0.0
7886048,Scanning probe lithography,6,8,14,0.0017648859930314,0.007851716163808278,0.12557032011607608,0,0.02701382662132634,0.0048927900074941764,0.004688331987682587,0.3333333333333333,6,10.75,0.004407961506701758,82,0.0005234477442538852
24117996,SEEC microscopy,0,4,4,0.00020247677943607925,0.0,0.0,0,0.02577064497984539,0.0007289215735925308,-0.0,0.3333333333333333,4,8.0,0.002575378704657522,77,0.0
3312554,Selective leaching,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1753270,Self-assembled monolayer,8,5,13,0.0012207764115742942,0.0017377816253573914,0.11358668241473514,0,0.026999182770759213,0.0008346262242286182,0.0044881625703782875,0.11538461538461539,5,3.8,0.0012449206722596013,77,0.00012412725895409937
351914,Self-assembly,12,7,19,0.0020445056058313476,0.00448134658953305,0.12095067623220705,0,0.02782774922927338,0.004908226555484121,0.006856528142349897,0.1111111111111111,6,12.571428571428571,0.0031641789371817416,77,0.0002240673294766525
53391053,Shu Jie Lam,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33987226,Silanization of silicon and mica,1,1,2,0.0003746371248713119,0.0002939421514805355,0.000663129973474801,0,0.025471972881645495,0.00020294806691130673,2.893789151958151e-19,0.0,1,5.0,0.0007116265955051868,77,9.798071716017851e-05
51167783,Silicon nanowire,3,4,7,0.0006654776577459077,0.0018860838843845055,0.11622627404563382,0,0.026172812500223255,0.00038352123286188966,0.0005696726417798493,0.0,5,5.75,0.0022381717040683056,84,0.0002357604855480632
55274673,Single colour reflectometry,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025345638062493594,3.4791965945123536e-05,-0.0,0.0,1,8.0,0.0014349979575805222,95,0.0
32997323,Single-molecule electric motor,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343536150811315,0.00012734228463565656,-0.0,0.0,1,1.0,0.0028320850783613233,109,0.0
19079770,Societal impact of nanotechnology,2,3,5,0.00023721165673087918,9.407899455493439e-06,0.09596556001522531,0,0.02593670093860862,0.0005046305004940035,0.004325024254939937,0.2,4,5.333333333333333,0.000752694969980258,150,1.5679832425822397e-06
56859193,Solvated metal atom dispersion,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025342402346639686,1.944127338779276e-05,-0.0,0.0,1,2.0,0.001908841714521268,84,0.0
32747596,Structural coloration,1,1,2,0.0011115612464874369,0.0,0.09886438303004647,0,0.025338394182229516,7.875004202828391e-06,9.565630858314267e-07,0.0,1,2.0,0.002138641533094604,84,0.0
1249227,Surface micromachining,7,4,11,0.0007860159969725132,0.0013931288057215591,0.0920931005905169,0,0.026714524216401928,0.00035124818082372066,0.004646598015054347,0.09090909090909091,5,4.75,0.0011352104313965272,82,0.00011609406714346326
1991073,Surface plasmon resonance,9,8,17,0.0014349979575805222,0.0035445114582384916,0.11616883580790432,0,0.02706986752963092,0.0008763035556538353,0.0007694185102685494,0.10989010989010989,4,6.0,0.0010924367184839323,95,0.00019691730323547177
31562046,Synthetic ion channels,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02560011147899834,0.003908821369888426,-0.0,1.0,2,26.5,0.01579837091069121,103,0.0
3200021,Synthetic molecular motor,4,3,7,0.001960044831216865,0.001386093163171507,0.1283120301622786,0,0.026027979951980574,0.0005260309088262447,0.0013120530650267983,0.26666666666666666,4,7.666666666666667,0.002589435011793578,46,0.00017326164539643838
2547900,Synthetic setae,3,6,9,0.0013799261120438098,0.010309214588387886,0.1276500891975533,0,0.02629194661916801,0.0011049737864667682,4.0183171229778896e-06,0.10714285714285714,4,4.0,0.0030649600762990233,77,0.0010309214588387885
24812935,Technomimetics,1,1,2,0.00029108355774935146,7.923511645752154e-06,0.11511637573814613,0,0.025482985243846522,1.461863071172783e-05,0.0006477939068745485,0.0,2,3.0,0.0016268708015400824,103,2.6411705485840514e-06
62507181,TectoRNA,0,6,6,0.00020247677943607925,0.0,0.0,0,0.02604771427326256,0.0016247653786792113,-0.0,0.4666666666666667,5,8.666666666666666,0.002612047565285642,69,0.0
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008808889821043532,0.00047680865050000223,0.09212919430033094,0,0.02571411535757855,0.0037165852401849983,1.38770514779778e-05,0.3333333333333333,3,22.0,0.01055244980988654,21,9.536173010000045e-05
35756148,Thermal conductance quantum,1,1,2,0.0004149333891863735,0.00014609878880466527,0.10343561293237355,0,0.025468960506812834,2.73951342630795e-06,2.6963099872103195e-05,0.0,2,0.0,0.0011596045433455765,45,4.869959626822176e-05
29284770,Thermal scanning probe lithography,1,11,12,0.00045463625115213264,0.002177403247817994,0.10229227121727347,0,0.0267119705925177,0.0018204826225064574,0.00048779150883992495,0.38181818181818183,6,5.7272727272727275,0.0019728205410765995,82,0.00016749255752446107
22898551,Thermal transport in nanostructures,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32855569,Thermochemical nanolithography,1,10,11,0.0002376367616559307,0.001278614034077181,0.08648551849054247,0,0.026821032214117038,0.005426438444963384,0.0002188191349457401,0.34545454545454546,6,9.2,0.0044147278791491365,82,0.00010655116950643175
1033036,Thin film,20,25,45,0.003891861451752518,0.021896681560371552,0.1508294124204648,0,0.031074353412724236,0.0014324515405981582,0.003922734921332826,0.02959830866807611,5,3.4,0.0016201620729503626,84,0.00047601481652981634
13007524,Tomlinson model,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23735926,Trojan wave packet,1,1,2,0.0003492727369634862,0.00034107019241385775,0.10963975711627537,0,0.02560729483198436,0.003685996110371559,0.00017777767288677777,0.0,2,42.0,0.016809018821170217,87,0.00011369006413795259
39154794,Tunable resistive pulse sensing,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025475467039203573,4.793118748834917e-05,-0.0,0.0,2,3.0,0.0019317921326190393,40,0.0
518104,Utility fog,7,4,11,0.0007364930558501712,0.0004345425398910904,0.09819032550430008,0,0.026724488099667258,0.00462197866610624,0.006315285343949322,0.28888888888888886,6,14.5,0.003913462006207633,150,3.621187832425753e-05
56007469,Virus nanotechnology,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30380229,Wet nanotechnology,2,2,4,0.0008160021881784144,0.0022291661665824205,0.1396303173491502,0,0.025890051715696732,0.0004521084287445952,0.002167900716972008,0.16666666666666666,4,14.0,0.009275408339544353,40,0.0004458332333164841
72616588,Mayra Álvarez,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,1.3709288691160067e-20,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
2164351,Phaedon Avouris,3,0,3,0.0003234812265073263,0.0,0.09115138346613035,0,0.025673174873164648,-0.0,0.004316502547653817,0.0,3,0.0,0.0009245279557748461,150,0.0
68087771,Katalin Balázsi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67164923,Sara Bals,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19577291,Walter De Brouwer,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61717182,Marija Drndic,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02546666052707434,0.00016972367004389134,-0.0,0.0,2,1.0,0.0004490316699943982,82,0.0
47153428,Nashwa Eassa,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20219113,Thomas Ebbesen,1,3,4,0.00028855695215369555,3.094595113449654e-05,0.000663129973474801,0,0.025732658388372107,0.00031049365330903145,3.5956811434204435e-05,0.16666666666666666,3,3.0,0.0006848167882012387,109,6.1891902268993075e-06
72447224,Ana Flávia Nogueira,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22327648,Ille Gebeshuber,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44899778,Yury Gogotsi,1,1,2,0.0003169086033406011,8.891257346740951e-06,0.10082249163941429,0,0.02549686626791983,0.000637106033795415,0.000572605228911145,1.0,2,15.0,0.0032285936688317405,109,2.9637524489136506e-06
64685180,Renata Gomes,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885685,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
69049663,Andrea Hodge,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68780641,Liv Hornekær,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33069429,Hyeon Taeghwan,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885678,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
15759971,Mamadsho Ilolov,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55751988,Tessy María López Goerne,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,3.031786274518439e-19,0.0,1,0.0,0.00020247677943607925,2,0.0
68928715,Bridget Mutuma,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
66732565,Chiara Neto,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10720277,Tom Newman (scientist),3,2,5,0.0017973554747067987,0.0,0.12665282287569743,0,0.025631757068579685,0.0011157299889189632,0.0010389954110427318,1.0,3,10.5,0.00515621155515039,150,0.0
61310609,Nguyen TK Thanh,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025493159433658284,0.000725655804588271,-0.0,0.0,2,6.5,0.0023176854822908313,95,0.0
64473976,Mark Petrokovets,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0002930766904681173,0.0,0.11519253300412953,0,0.025540302256468923,-0.0,0.0041815427647417,1.0,2,0.0,0.00104177059610684,150,0.0
29267271,Leonard H. Rome,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025341451315026936,4.89829289268919e-05,-0.0,0.0,1,2.0,0.0017572641087572238,21,0.0
68447213,Adriana Cristina Serquis,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54932727,Gagik Shmavonyan,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50312945,Supeno Surija,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885682,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
3183280,Miguel José Yacamán,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
63215116,Linda Zou,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7664801,3M,2,0,2,0.0004849728706737944,0.0,0.08390254934016801,0,0.02546952726903269,-0.0,0.00046755219124771454,0.0,1,0.0,0.00036071896755877886,95,0.0
71884733,Acuitas Therapeutics,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38402309,Alphabet Energy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338304722270874,1.0679711319805879e-05,-0.0,0.0,1,1.0,0.0005112136495526695,45,0.0
29771132,Amroy Europe,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025465083720067463,7.74670535084551e-06,-0.0,0.0,2,0.0,0.0004994079668374147,109,0.0
5667842,ApNano,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,1.493317907420961e-20,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
2875651,ASML,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02548824605488902,0.0004436873877314769,-0.0,0.0,2,7.0,0.0028161513226458434,82,0.0
17737696,Aspex,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5920338,Atomistix,3,4,7,0.00048380736829661255,2.2001658044950267e-07,0.001989389920424403,0,0.02584609305443842,0.003868091897803961,0.001545819179739312,1.0,4,13.75,0.007835949696086988,109,2.7502072556187833e-08
10215849,Atomistix ToolKit,3,5,8,0.0005013906390439334,2.4453054015361826e-05,0.001989389920424403,0,0.02600173303093927,0.004508679650698675,0.0014688215439408077,0.8,4,13.8,0.0074490608430356434,109,2.7170060017068694e-06
4671396,Atomistix Virtual NanoLab,2,5,7,0.0003906427518351968,1.0151971401771186e-05,0.0014920424403183025,0,0.026001733030939268,0.0045295682028546,0.0010068747052129217,0.8,4,13.8,0.00747121042047739,109,1.2689964252213982e-06
44309225,Ayoxxa Biosystems,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025337708187873117,-1.214002188459694e-20,-0.0,0.0,1,1.0,0.0003746371248713119,82,0.0
23748305,Bayer,2,0,2,0.0003746371248713119,0.0,0.001326259946949602,0,0.02546496672457463,-0.0,3.6640328692940116e-05,0.0,2,0.0,0.00020247677943607925,109,0.0
8045367,BIOVIA,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36974622,CytoViva,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856872,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
9246109,Eikos,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025352076738737087,0.00010258497126713411,-0.0,0.0,1,7.0,0.007135602887965034,37,0.0
3846227,EyePoint Pharmaceuticals,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42492930,HZO,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31790695,Izon Science,2,2,4,0.0003795224325902453,0.0008037766952721019,0.07778545309639126,0,0.02587683890166597,0.00441077343752848,4.591560446335903e-05,0.16666666666666666,3,30.5,0.009255934746137846,40,0.0001607553390544204
57094192,Kastus,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47487717,Keystone Nano,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52174112,Multibeam Corporation,2,2,4,0.0009505461806015343,1.888698620484328e-05,0.10522275705339947,0,0.02562610410017208,0.00032586378442740093,5.5033188652058195e-05,1.0,3,8.5,0.0032824448311465832,82,3.7773972409686556e-06
34347641,NanoAndMore,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025867836431506554,0.004180465913385971,-0.0,0.5,4,15.5,0.008874913972751202,109,0.0
31387219,Nanobiotix,1,1,2,0.00045219532223136156,0.0,0.000663129973474801,0,0.02533760704882211,2.0504219807221626e-20,4.368042124263097e-19,0.0,1,2.0,0.0005872051169392487,3,0.0
26697376,Nanoco,1,2,3,0.0003492727369634862,0.0003696278551551645,0.10958864301039367,0,0.025492073522843908,0.0004291430353475468,0.00017777767288677777,1.0,2,13.0,0.0020302325778704293,87,9.240696378879112e-05
2154537,NanoInk,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02558939562123816,0.0037943393467334235,-0.0,1.0,2,23.0,0.015256817532494932,95,0.0
30784853,NanoIntegris,1,2,3,0.0002553744522299796,6.958254957301223e-05,0.000663129973474801,0,0.025586188684921397,0.0037061397008834413,0.00011708466433699032,0.0,2,23.5,0.015152861429197322,109,1.7395637393253058e-05
23172649,NanoScale Corporation,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856817,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
34346840,Nanosensors (company),2,3,5,0.00034263289769644815,7.99393575633193e-07,0.001326259946949602,0,0.025860444877465655,0.004089939008544969,0.0009940896047534223,0.6666666666666666,4,16.333333333333332,0.009172636052690876,109,1.3323226260553216e-07
43014538,NanoSight,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025583536290888297,0.0037061397008834413,-0.0,0.0,1,21.0,0.01514161543073104,109,0.0
869886,Nanosys,5,4,9,0.0005189611556814785,0.0005320426469760956,0.09823135781750707,0,0.026510072476257876,0.003868694396509955,0.0023959925590494877,0.16666666666666666,4,12.0,0.004288772528614928,95,5.3204264697609555e-05
50049257,Nanotronics Imaging,1,2,3,0.0005872051169392487,0.0002939421514805355,0.000663129973474801,0,0.0255835362908883,0.0037061397008834413,1.7292640976436679e-19,0.0,1,21.5,0.015223434615769874,109,7.348553787013388e-05
