page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
15561485,15-Crown-5,2,0,2,0.0003979455309448,0.0,0.0840430261089934,0,0.0245538703452682,-0.0,5.4350017370903e-06,1.0,2,0.0,0.0006352497326425,152,0.0,2026,0.0005254666934242,2.0,8.440113230588314e-06,0.0,-0.00012746231252328417,0.0,-3.0050906455111785e-06,0.0,-0.0002146834959507094,0.4054651081081645,-0.0002147919836105,1.0,-4.0241129095858945e-05,-0.4054651081081645,
3173552,18-Crown-6,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256415895000014,-1.9054648775792875e-20,-0.0,0.0,1,0.0,0.0003779048872216,2,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
3173552,18-Crown-6,0,1,1,0.000202476779436,0.0,0.0,0,0.0253369735928094,-9.71748145167742e-21,-0.0,0.0,1,0.0,0.0003746371248713,2,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
3173552,18-Crown-6,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251371892351758,-1.0696812556533083e-20,-0.0,0.0,1,0.0,0.0003572668435076,2,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
3173552,18-Crown-6,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248265238056373,5.845911392319908e-21,-0.0,0.0,1,0.0,0.0003435732866578,2,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,0.00011696948342391754
3173552,18-Crown-6,1,1,2,0.0003026872970224,0.0003764761521025,0.0841272395049243,0,0.024679602413225,-1.4123772195474976e-20,8.35019777428927e-06,0.0,1,0.0,0.0008169987180782,48,0.0001254920507008,2025,0.0001856892511556,1.0,-0.0,0.0,0.00011696948342391754,0.4054651081081645,8.350162911581909e-06,0.0003764053027374555,0.00010957060236887063,0.4054651081081645,0.0001095977635422,1.0,0.00012436836447896445,0.4054651081081645,-2.3550147816603145e-05
3173552,18-Crown-6,1,1,2,0.0002791302982617,0.0003736493339128,0.0840192043895747,0,0.0245526174306141,1.0026117962307988e-20,5.377474058832436e-06,0.0,1,0.0,0.0007012629824522,152,0.0001245497779709,2026,0.0003026872970224,2.0,8.35019777428927e-06,0.0003764761521025,-2.3550147816603145e-05,0.0,-2.9727033113112653e-06,-2.82575835302293e-06,9.34193356073144e-05,0.4054651081081645,9.344104710609999e-05,1.0,-0.00014051963124052068,-0.4054651081081645,
8214920,180 nm process,2,2,4,0.0011988672342658,0.0034508737206896,0.059133768534933,0,0.0257717542864769,3.423402931311286e-06,5.3950840141597115e-08,0.0,2,2.0,0.001169497467144,14,0.0006901747441379,2021,0.0012645041127275,4.0,4.8368217940460754e-08,0.0080047810714336,-6.555613393422984e-05,0.0,5.582621915532051e-09,-0.004527979645457559,,,,,,,-0.000995692883018064
8214920,180 nm process,0,2,2,0.000202476779436,0.0,0.0,0,0.0254649551068571,1.5575711274904517e-06,-0.0,0.0,1,0.0,0.0004599381507045,82,0.0,2022,0.0011988672342658,4.0,5.3950840141597115e-08,0.0034508737206896,-0.000995692883018064,-0.5108256237659905,-5.3950838686250595e-08,-0.0034449331188929483,-0.0010612490169522937,-0.5108256237659905,-0.0010620273332915,-2.0,-0.000930136749083834,-0.5108256237659905,-9.385389683872646e-06
8214920,180 nm process,0,2,2,0.0001930895334802,0.0,0.0,0,0.0252635300336442,1.5008685214057772e-06,-0.0,0.0,1,0.0,0.0003659999023022,38,0.0,2023,0.000202476779436,2.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-0.0010050782727019365,-0.5108256237659905,-0.0010057777007856001,-2.0,0.0009863074933341913,0.5108256237659905,-7.398881055046912e-06
8214920,180 nm process,0,2,2,0.0001856892511556,0.0,0.0,0,0.0249513032815371,1.631332060397406e-06,-0.0,0.0,1,0.0,0.0003549013122077,116,0.0,2024,0.0001930895334802,2.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
8214920,180 nm process,0,2,2,0.0001748247797181,0.0,0.0,0,0.0246751867921466,1.4539815978502816e-06,-0.0,0.0,1,0.0,0.0003258638145277,126,0.0,2025,0.0001856892511556,2.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
8214920,180 nm process,0,2,2,0.0001735263325148,0.0,0.0,0,0.0245482248038051,1.3563846908495175e-06,-0.0,0.0,1,0.0,0.0003237964911093,22,0.0,2026,0.0001748247797181,2.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
65397747,2 nm process,1,1,2,0.000397140170275,0.0,0.058259318216608,0,0.025642884916906,4.30882773333219e-07,4.57688039142122e-07,0.0,1,3.0,0.0006804110580124,14,0.0,2021,0.0004426143064347,2.0,4.354434634797137e-07,0.0,-4.545505062640353e-05,0.0,2.224456572874708e-08,0.0,,,,,,,2.2823536083873468e-05
65397747,2 nm process,2,1,3,0.0004199730310642,1.4814449750266514e-06,0.0589215789590912,0,0.025470190778993,2.6213790200171254e-07,1.2703472548779553e-05,0.0,2,3.0,0.000451084449916,82,3.703612437566629e-07,2022,0.000397140170275,2.0,4.57688039142122e-07,0.0,2.2823536083873468e-05,0.2876820724517808,1.2245703925952518e-05,1.481443877688128e-06,-2.2631514542530064e-05,0.2876820724517808,-2.2641275370500005e-05,1.0,6.8278586710277e-05,0.2876820724517808,2.7419352222789607e-05
65397747,2 nm process,2,2,4,0.0004474042747472,3.984466273627529e-06,0.0690907337978968,0,0.025402920664465,4.189503682580326e-05,1.3985470605041988e-05,0.0,2,2.0,0.0012215122807026,38,7.968932547255058e-07,2023,0.0004199730310642,3.0,1.2703472548779553e-05,1.4814449750266514e-06,2.7419352222789607e-05,0.2231435513142097,1.2819809489042777e-06,2.5030144579747437e-06,5.0242888306663075e-05,0.5108256237659905,5.026410447220005e-05,2.0,4.595816138916139e-06,-0.06453852113757108,-5.1347268811771326e-05
65397747,2 nm process,2,4,6,0.0003960353517861,0.0001518174191282,0.0693992407493626,0,0.025343621453746,4.607200037854683e-05,1.6006003311138167e-05,0.4,3,3.25,0.001084054636448,116,2.1688202732609017e-05,2024,0.0004474042747472,4.0,1.3985470605041988e-05,3.984466273627529e-06,-5.1347268811771326e-05,0.33647223662121295,2.0205024071742426e-06,0.00014782143769441835,-2.392791658898172e-05,0.5596157879354227,-2.3937679278099994e-05,3.0,-7.876662103456093e-05,0.11332868530700324,7.529838728636119e-06
65397747,2 nm process,3,5,8,0.0004035682009576,4.75418922099985e-05,0.0723740772215952,0,0.0251898195382383,4.7718147855953e-05,2.2076423735649298e-05,0.3333333333333333,3,3.6,0.0009737508031886,126,5.282432467777611e-06,2025,0.0003960353517861,6.0,1.6006003311138167e-05,0.0001518174191282,7.529838728636119e-06,0.25131442828090633,6.070304838559192e-06,-0.00010426513390002288,-4.381743008313521e-05,0.5877866649021193,-4.383607378960003e-05,4.0,5.8877107540407445e-05,-0.08515780834030662,-7.537166271326807e-05
65397747,2 nm process,3,5,8,0.0003281689621567,2.19396431049715e-05,0.0733122982544709,0,0.0250622248407084,5.296432934598439e-05,7.351491320865018e-05,0.4,4,4.2,0.001013306015518,128,2.437738122774611e-06,2026,0.0004035682009576,8.0,2.2076423735649298e-05,4.75418922099985e-05,-7.537166271326807e-05,0.0,5.1436031064853327e-05,-2.5601359695536476e-05,-6.784182398463195e-05,0.25131442828090633,-6.786638962940001e-05,2.0,-8.290150144190419e-05,-0.25131442828090633,
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003553090389811,0.0,0.0006788866259334,0,0.0257723811610901,2.718667651211793e-22,-5.50363084003819e-20,1.0,2,2.0,0.0004308407860059,5,0.0,2021,0.0003672887836263,3.0,-3.0280446874163253e-19,0.0,-1.1975417939879055e-05,0.0,2.477681603412506e-19,0.0,,,,,,,-3.06696155752932e-06
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003522409924092,0.0,0.0006631299734748,0,0.0254662114804671,-2.324566972287409e-20,-2.2852762060819816e-19,1.0,2,2.0,0.0004271230988957,5,0.0,2022,0.0003553090389811,3.0,-5.50363084003819e-20,0.0,-3.06696155752932e-06,0.0,-1.7349131220781626e-19,0.0,-1.5042379497408375e-05,0.0,-1.5047791217099996e-05,0.0,8.908456382349735e-06,0.0,-1.6325252776612823e-05
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003359101225125,0.0,0.000653167864141,0,0.0252654080702512,-9.265050321204862e-20,-5.980640389870017e-19,1.0,2,2.0,0.0004073204170287,5,0.0,2023,0.0003522409924092,3.0,-2.2852762060819816e-19,0.0,-1.6325252776612823e-05,0.0,-3.695364183788035e-19,0.0,-1.9392214334142143e-05,0.0,-1.9398916468599964e-05,0.0,-1.3258291219083503e-05,0.0,-1.2859522747620791e-05
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003230463628321,0.0,0.0006373486297004,0,0.0249531580101042,-3.935554805189267e-21,2.187806081836061e-20,1.0,2,2.0,0.0003917249186704,5,0.0,2024,0.0003359101225125,3.0,-5.980640389870017e-19,0.0,-1.2859522747620791e-05,0.0,6.199420998053623e-19,0.0,-2.9184775524233614e-05,0.0,-2.91946295771e-05,0.0,3.465730028992032e-06,0.0,-1.8909406110380355e-05
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003041310269463,0.0,0.0006234413965087,0,0.0246770210272681,-2.343108804484281e-19,-7.847175807767997e-19,1.0,2,2.0,0.0003687841505604,5,0.0,2025,0.0003230463628321,3.0,2.187806081836061e-20,0.0,-1.8909406110380355e-05,0.0,-8.065956415951603e-19,0.0,-3.1768928858001146e-05,0.0,-3.1779095566200036e-05,0.0,-6.049883362759564e-06,0.0,-2.235892925855226e-06
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003018944565164,0.0,0.0006172839506172,0,0.0245500495842412,2.4006429386260575e-20,2.9548652186772603e-19,1.0,2,2.0,0.0003660785185173,5,0.0,2026,0.0003041310269463,3.0,-7.847175807767997e-19,0.0,-2.235892925855226e-06,0.0,1.0802041026445258e-18,0.0,-2.114529903623558e-05,0.0,-2.1151906315699967e-05,0.0,1.667351318452513e-05,0.0,
57752176,21-Crown-7,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
57752176,21-Crown-7,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
57752176,21-Crown-7,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
57752176,21-Crown-7,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,0.00011696948342391754
57752176,21-Crown-7,1,0,1,0.0003026872970224,0.0,0.0841272395049243,0,0.0245568402769493,-0.0,8.35019777428927e-06,0.0,1,0.0,0.0012016404981889,48,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,0.00011696948342391754,0.6931471805599453,8.350162911581909e-06,0.0,0.00010957060236887063,0.6931471805599453,0.0001095977635422,1.0,0.00012436836447896445,0.6931471805599453,-2.3550147816603145e-05
57752176,21-Crown-7,1,0,1,0.0002791302982617,0.0,0.0840192043895747,0,0.0244304869461789,-0.0,5.377474058832436e-06,0.0,1,0.0,0.0009913691670234,152,0.0,2026,0.0003026872970224,1.0,8.35019777428927e-06,0.0,-2.3550147816603145e-05,0.0,-2.9727033113112653e-06,0.0,9.34193356073144e-05,0.6931471805599453,9.344104710609999e-05,1.0,-0.00014051963124052068,-0.6931471805599453,
7542898,22 nm process,3,3,6,0.0008475274899161,0.0006787988704825,0.0739883989935478,0,0.0260327773089536,3.9361271861071645e-06,1.297948540624312e-05,0.3333333333333333,2,2.0,0.0008420058583689,99,9.697126721179967e-05,2021,0.0008478775371311,6.0,1.2510542946223163e-05,0.000107308966238,-3.497507304266829e-07,0.0,4.689364834178373e-07,0.0005712653816896681,,,,,,,0.0003087988183787258
7542898,22 nm process,5,3,8,0.0011566357474583,0.001789356954188,0.1112482911771388,0,0.0259978816763705,3.868150807003395e-06,0.000192269115829,0.2,3,1.6666666666666667,0.0009215390962342,82,0.0001988174393542,2022,0.0008475274899161,6.0,1.297948540624312e-05,0.0006787988704825,0.0003087988183787258,0.25131442828090633,0.0001792712333179869,0.0011091893714616457,0.0003084490676482991,0.25131442828090633,0.0003087582103271999,2.0,0.00030914856910915247,0.25131442828090633,0.0015407981954675331
7542898,22 nm process,7,3,10,0.0027004050982967,0.0025142937642453,0.131356151360407,0,0.0260653955442354,5.653728261034703e-06,0.0004019080067527,0.1428571428571428,4,1.6666666666666667,0.0018205822299598,38,0.0002285721603859,2023,0.0011566357474583,8.0,0.000192269115829,0.001789356954188,0.0015407981954675331,0.2006706954621511,0.00020957662887186794,0.0007233802536950593,0.001849597013846259,0.45198512374305744,0.0018528776083806,4.0,0.0012319993770888073,-0.05064373281875523,-6.162040620666994e-05
7542898,22 nm process,7,3,10,0.0026386201956559,0.0029025385537902,0.1308695344276024,0,0.0257446225632807,6.00746962024397e-06,0.0004096654664052,0.1428571428571428,4,2.0,0.0018428563504669,116,0.0002638671412536,2024,0.0027004050982967,10.0,0.0004019080067527,0.0025142937642453,-6.162040620666994e-05,0.0,7.75431305514979e-06,0.0003871961062046443,0.0014791777892608632,0.2006706954621511,0.0014819844481976,2.0,-0.001602418601674203,-0.2006706954621511,-6.343242913308495e-05
7542898,22 nm process,7,3,10,0.0025750224095366,0.0028822069742293,0.1384405585419021,0,0.0254608936269813,6.155590211894343e-06,0.0003361310553396,0.1428571428571428,4,2.333333333333333,0.0018302128374391,126,0.000262018815839,2025,0.0026386201956559,10.0,0.0004096654664052,0.0029025385537902,-6.343242913308495e-05,0.0,-7.350700046607482e-05,-2.027294265441633e-05,-0.0001250528353397549,0.0,-0.0001253826887601,0.0,-1.812022926415014e-06,0.0,5.456793669020212e-05
7542898,22 nm process,7,3,10,0.0026297323525774,0.0028089220740562,0.1395354355928255,0,0.0253305443140253,5.7632211173056345e-06,0.0003280287772696,0.1428571428571428,4,2.333333333333333,0.0018655650389579,22,0.0002553565521869,2026,0.0025750224095366,10.0,0.0003361310553396,0.0028822069742293,5.456793669020212e-05,0.0,-8.099588359419796e-06,-7.307695501498988e-05,-8.864492442882833e-06,0.0,-8.887843078499765e-06,0.0,0.00011800036582328708,0.0,
9080562,250 nm process,2,2,4,0.0012707579761218,0.0027930870017782,0.0536110404431034,0,0.0257710957864028,2.5686870896345303e-09,4.043568775154179e-07,0.0,2,2.0,0.0012639121649666,14,0.0005586174003556,2021,0.0013360981822033,4.0,3.8763167212760076e-07,0.0080921325738795,-6.525515070894203e-05,0.0,1.672519876473413e-08,-0.005270373252936215,,,,,,,-0.0009814359189677525
9080562,250 nm process,1,0,1,0.0002885569521536,0.0,0.0006631299734748,0,0.0253376135003797,-0.0,1.872175886334999e-07,0.0,1,0.0,0.000202476779436,82,0.0,2022,0.0012707579761218,4.0,4.043568775154179e-07,0.0027930870017782,-0.0009814359189677525,-0.916290731874155,-2.171392246549084e-07,-0.0027891935823662886,-0.0010466910696766945,-0.916290731874155,-0.0010475412300497,-3.0,-0.0009161807682588105,-0.916290731874155,-1.3374993682926928e-05
9080562,250 nm process,1,0,1,0.0002751781884939,0.0,0.000653167864141,0,0.0251378209391681,-0.0,1.7624223609237046e-07,0.0,1,0.0,0.0001930895334802,38,0.0,2023,0.0002885569521536,1.0,1.872175886334999e-07,0.0,-1.3374993682926928e-05,0.0,-1.0975350546579961e-08,0.0,-0.0009948109126506795,-0.916290731874155,-0.0009955797876279,-3.0,0.0009680609252848255,0.916290731874155,-1.0544073691948457e-05
9080562,250 nm process,1,0,1,0.0002646312689067,0.0,0.0006373486297004,0,0.0248271477030168,-0.0,1.887854662279511e-07,0.0,1,0.0,0.0001856892511556,116,0.0,2024,0.0002751781884939,1.0,1.7624223609237046e-07,0.0,-1.0544073691948457e-05,0.0,1.2543227846267823e-08,0.0,-2.3919067374875386e-05,0.0,-2.3925683246899974e-05,0.0,2.8309199909784706e-06,0.0,-1.548322990073002e-05
9080562,250 nm process,1,0,1,0.0002491440615555,0.0,0.0006234413965087,0,0.0245524051770297,-0.0,1.7017962814339458e-07,0.0,1,0.0,0.0001748247797181,126,0.0,2025,0.0002646312689067,1.0,1.887854662279511e-07,0.0,-1.548322990073002e-05,0.0,-1.8605834745133886e-08,0.0,-2.6027303592678476e-05,0.0,-2.6034126938400033e-05,0.0,-4.939156208781561e-06,0.0,-1.8446024608528302e-06
9080562,250 nm process,1,0,1,0.0002472990012246,0.0,0.0006172839506172,0,0.0244260749238936,-0.0,1.6197500790890393e-07,0.0,1,0.0,0.0001735263325148,22,0.0,2026,0.0002491440615555,1.0,1.7017962814339458e-07,0.0,-1.8446024608528302e-06,0.0,-8.204618871889556e-09,0.0,-1.732783236158285e-05,0.0,-1.7332267682100013e-05,0.0,1.3638627439877188e-05,0.0,
76224343,28 nm process,1,1,2,0.0006960426381137,0.0,0.0955850454205525,0,0.0245536815100166,1.5972541171863666e-06,1.8016978056356648e-06,0.0,1,3.0,0.0018415783556777,126,0.0,2025,0.0007355088772113,2.0,2.204655474229654e-06,0.0,-3.943801033099001e-05,0.0,-4.0295686140022275e-07,0.0,,,,,,,1.25373620746814e-06
76224343,28 nm process,1,1,2,0.0006972972477615,0.0,0.0960750644549496,0,0.0244273447231277,1.4882850172465933e-06,1.725539319897597e-06,0.0,1,3.0,0.0018561157514355,22,0.0,2026,0.0006960426381137,2.0,1.8016978056356648e-06,0.0,1.25373620746814e-06,0.0,-7.615835142378542e-08,0.0,-3.818427412352187e-05,0.0,-3.821162944979992e-05,0.0,4.069174653845815e-05,0.0,
48677845,2D silica,2,0,2,0.0002820018239992,0.0,0.094145723263237,0,0.0257861830317643,-0.0,0.0002518673231241,1.0,2,0.0,0.0004922550475048,46,0.0,2021,0.0002604080061663,1.0,8.76898471043176e-05,0.0,2.158796307204691e-05,0.4054651081081645,0.00016414960730035604,0.0,,,,,,,1.3986226127922442e-05
48677845,2D silica,2,0,2,0.0002959920921037,0.0,0.0976689435274391,0,0.0254833529015502,-0.0,0.0003618642846845,1.0,2,0.0,0.0006049049078734,77,0.0,2022,0.0002820018239992,2.0,0.0002518673231241,0.0,1.3986226127922442e-05,0.0,0.00010996321772003382,0.0,3.557418919996935e-05,0.4054651081081645,3.558408593740001e-05,1.0,-7.601736944124469e-06,-0.4054651081081645,-3.189591808892459e-05
48677845,2D silica,2,0,2,0.0002640872418952,0.0,0.100200617675743,0,0.0252822604086299,-0.0,0.0003463645466227,1.0,2,0.0,0.0005545100700225,133,0.0,2023,0.0002959920921037,2.0,0.0003618642846845,0.0,-3.189591808892459e-05,0.0,-1.5494251324356303e-05,0.0,-1.790969196100215e-05,0.0,-1.7914582104000044e-05,0.0,-4.5882144216847034e-05,0.0,-7.0777315841847525e-06
48677845,2D silica,2,0,2,0.0002570076662261,0.0,0.0994096998813752,0,0.024968966894161,-0.0,0.0002659914563693,1.0,2,0.0,0.0005238517377195,73,0.0,2024,0.0002640872418952,2.0,0.0003463645466227,0.0,-7.0777315841847525e-06,0.0,-8.034848935674544e-05,0.0,-3.8973649673109344e-05,0.0,-3.8984425877599995e-05,0.0,2.481818650473984e-05,0.0,-1.1164868618604809e-05
48677845,2D silica,2,0,2,0.0002458399904936,0.0,0.1071889084627879,0,0.0246934160598445,-0.0,0.0002948800596741,1.0,2,0.0,0.0005657314122794,61,0.0,2025,0.0002570076662261,2.0,0.0002659914563693,0.0,-1.1164868618604809e-05,0.0,2.888050418072593e-05,0.0,-1.824260020278956e-05,0.0,-1.8247251401599994e-05,0.0,-4.087137034420056e-06,0.0,-5.576479488390862e-06
48677845,2D silica,2,0,2,0.0002402621556359,0.0,0.1080050111446237,0,0.0245664125099414,-0.0,0.000294446656729,1.0,2,0.0,0.0005041822436764,152,0.0,2026,0.0002458399904936,2.0,0.0002948800596741,0.0,-5.576479488390862e-06,0.0,-4.33275274752524e-07,0.0,-1.674134810699567e-05,0.0,-1.6745510590200006e-05,0.0,5.588389130213947e-06,0.0,
60525279,3 nm process,2,3,5,0.0006804110580124,0.0006770418253195,0.0650229546804631,0,0.0259006728809207,3.896679445843732e-06,9.11410300812686e-06,0.0,2,2.0,0.0006510103976783,14,0.0001128403042199,2021,0.0008160585130339,5.0,1.5340569898839974e-11,0.0006916547270013,-0.0001355460349707796,0.0,9.114046134372499e-06,-1.460290820700131e-05,,,,,,,1.9267766631212184e-05
60525279,3 nm process,2,3,5,0.000699692120396,0.0006641713852889,0.0658452771028835,0,0.0255936352868123,2.4159070224768858e-06,5.797135877897988e-06,0.0,2,1.3333333333333333,0.0005149003950793,82,0.0001106952308814,2022,0.0006804110580124,5.0,9.11410300812686e-06,0.0006770418253195,1.9267766631212184e-05,0.0,-3.316942400371662e-06,-1.2861814812807691e-05,-0.0001162782683395674,0.0,-0.00011636639263789997,0.0,0.00015481380160199177,0.0,-0.00014435993629255937
