page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
1659679,Protein microarray,1,1,2,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.02615952447180308,0.0003083665534032552,-1.3443691371373205e-20,0.0,1,9.0,0.002610117690213776,92,9.955143295503788e-05
399116,Quantum solvent,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55481097,RNA origami,2,3,5,0.000505292581446936,0.0001377742618255304,0.11189969311509163,0,0.02644227272117589,0.00088632825428749,0.0004804130630062448,0.8333333333333334,4,9.666666666666666,0.0018659218727078274,36,2.2962376970921734e-05
42951933,Robotic sperm,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601150948966066,1.289435972745735e-20,-0.0,0.0,1,2.0,0.00039066097374711785,63,0.0
35033195,Roller electrospinning,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42744699,Salvinia effect,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026286498483851575,0.00013738376397223347,-0.0,0.3333333333333333,3,1.6666666666666667,0.0019344219631874705,40,0.0
46777482,SAMSON,1,1,2,0.00048764646858266296,0.0002562854107107704,0.11724222830579117,0,0.026292363788076777,0.003788106234674365,0.00020558928680083162,1.0,2,41.0,0.01776019779560668,135,8.542847023692347e-05
60944280,Scanning helium microscopy,0,4,4,0.00021114389100205925,0.0,0.0,0,0.026466563144164693,0.0011244309944767113,-0.0,0.6666666666666666,4,5.0,0.004879540660831941,92,0.0
7886048,Scanning probe lithography,5,8,13,0.0018608032732131442,0.00745199702791441,0.12254657918883355,0,0.027588017297858244,0.00514454929079231,0.00481096729222689,0.38181818181818183,5,10.125,0.004708238663163047,92,0.0005322855019938864
24117996,SEEC microscopy,0,4,4,0.00021114389100205925,0.0,0.0,0,0.02645173207314337,0.0008157859115294247,-0.0,0.3333333333333333,4,7.0,0.0024973005103952495,110,0.0
3312554,Selective leaching,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1753270,Self-assembled monolayer,7,5,12,0.0011320361539143022,0.0015614688022387393,0.10845119492882212,0,0.02757756210268912,0.0008146881551211935,0.0051955355537629715,0.13636363636363635,5,3.4,0.0013819336141941755,110,0.00012011298478759533
351914,Self-assembly,12,7,19,0.0024585398586076824,0.005595863474528315,0.11823475510626347,0,0.02855097939176004,0.005075813123256102,0.006997928436053731,0.1111111111111111,5,12.142857142857142,0.003156907960052957,119,0.0002797931737264157
53391053,Shu Jie Lam,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33987226,Silanization of silicon and mica,1,1,2,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.026148025429949432,0.00024335952452013792,1.645537966501174e-20,0.0,1,5.0,0.0006715900224581807,110,9.955143295503788e-05
51167783,Silicon nanowire,3,4,7,0.0006810959211871988,0.0025019533192757303,0.11294601321750719,0,0.02686721570926679,0.0003958263436778275,0.0005893789989010493,0.047619047619047616,5,5.75,0.002487947452011443,63,0.0003127441649094663
55274673,Single colour reflectometry,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026017546435907465,3.698765825468757e-05,-0.0,0.0,1,7.0,0.0012976168424290774,57,0.0
32997323,Single-molecule electric motor,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026018261666183103,0.00017475597325675377,-0.0,0.0,1,1.0,0.0033508261004802213,135,0.0
19079770,Societal impact of nanotechnology,2,3,5,0.00025042057701007216,9.37097665954698e-06,0.08313381218409151,0,0.02662268710408201,0.0005336393677762044,0.004355147431677429,0.2,4,5.0,0.0008014277186355777,123,1.56182944325783e-06
56859193,Solvated metal atom dispersion,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016433848947293,2.2717872509536754e-05,-0.0,0.0,1,2.0,0.0031664705727294175,110,0.0
32747596,Structural coloration,1,1,2,0.001260752926465009,0.0,0.09172188123352316,0,0.02601157110810482,6.733669471030495e-06,8.112538767658439e-07,0.0,1,2.0,0.0025253341187507833,110,0.0
1249227,Surface micromachining,7,4,11,0.0007251019297998392,0.0015155031437302001,0.09052610376780959,0,0.027420435358073033,0.00037602293241650647,0.004750976596327606,0.09090909090909091,5,4.75,0.0011043812003824881,92,0.00012629192864418333
1991073,Surface plasmon resonance,8,7,15,0.0012976168424290774,0.002432540675340943,0.11232153161640511,0,0.027492586922736623,0.00015083377179674426,0.0007896575812744148,0.12121212121212122,4,4.285714285714286,0.0007542023348901709,57,0.00015203379220880893
31562046,Synthetic ion channels,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026276222293543098,0.00402828343335937,-0.0,1.0,2,26.0,0.016945451953278894,119,0.0
3200021,Synthetic molecular motor,4,3,7,0.0020522775685184744,0.0013811329989198002,0.12589503501455662,0,0.026716614237279425,0.0005504619861558964,0.0013428459308305214,0.26666666666666666,4,7.333333333333333,0.0026571454289457935,33,0.00017264162486497502
2547900,Synthetic setae,3,5,8,0.001259165029275096,0.005203374192357236,0.11575430569843978,0,0.026852568002504195,0.0011114790328302327,7.617484353356271e-06,0.047619047619047616,4,4.4,0.003273825421827016,40,0.0005781526880396929
24812935,Technomimetics,1,1,2,0.0003037893055312529,9.385665120017116e-06,0.11286044805597878,0,0.026159962937781393,1.4213446714249433e-05,0.0006793193031881204,0.0,2,3.0,0.0018095637203219034,119,3.1285550400057056e-06
62507181,TectoRNA,0,7,7,0.00021114389100205925,0.0,0.0,0,0.026899291132957266,0.002521657340717074,-0.0,0.3333333333333333,5,9.857142857142858,0.0031216053028440827,36,0.0
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008154934222483368,0.000556819907618573,0.08548725598731367,0,0.02639398723120924,0.0038157305278636645,1.4036726340390104e-05,0.3333333333333333,3,21.5,0.010498995907408909,123,0.00011136398152371461
35756148,Thermal conductance quantum,1,1,2,0.0004002565116837882,0.00014725035332547963,0.10012187509753129,0,0.026145644676837613,2.9391674764325127e-06,2.948319048205601e-05,0.0,2,0.0,0.0010829119017063478,63,4.908345110849321e-05
29284770,Thermal scanning probe lithography,1,11,12,0.00047494155665945767,0.001741305582314281,0.09768904356320786,0,0.027414392975132887,0.0019449829994192562,0.0004996725919100094,0.36363636363636365,5,5.2727272727272725,0.0019175635088845048,92,0.0001339465832549447
22898551,Thermal transport in nanostructures,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32855569,Thermochemical nanolithography,1,10,11,0.0002478643874471062,0.0008417521269806339,0.08318022972299943,0,0.02752376961163975,0.005619606351401389,0.00023052696573104507,0.34545454545454546,5,8.7,0.004469953124062545,92,7.014601058171949e-05
1033036,Thin film,15,23,38,0.0035974366425238808,0.018679369363054345,0.1338907652191959,0,0.030918981695612125,0.0011987881004103754,0.002695020602456673,0.03153153153153153,5,3.0434782608695654,0.0017060463748269422,110,0.0004789581887962653
13007524,Tomlinson model,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23735926,Trojan wave packet,1,1,2,0.00033230536741920647,0.0002380076804274985,0.10882088490423082,0,0.02628293339491098,0.003788106234674365,0.00019553478141095114,0.0,2,41.0,0.016421973969865573,110,7.933589347583284e-05
39154794,Tunable resistive pulse sensing,1,2,3,0.0002844673389547685,0.0,0.06776760793050432,0,0.026154295551804183,7.865762783070174e-05,0.0005565550823595784,1.0,2,4.0,0.0018630382647263038,63,0.0
518104,Utility fog,7,4,11,0.0006709709358058795,0.0004050161889544813,0.09448781697709852,0,0.027427347408719202,0.0047674318038909945,0.006496960142740607,0.28888888888888886,6,14.25,0.0038192786758614247,123,3.375134907954011e-05
56007469,Virus nanotechnology,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30380229,Wet nanotechnology,2,2,4,0.0008397652025186593,0.0025086367415687563,0.13642471743030402,0,0.026572974434979666,0.00047736788104645267,0.0022657372110035153,0.16666666666666666,4,13.0,0.009446635005036605,63,0.0005017273483137513
2164351,Phaedon Avouris,3,0,3,0.00033064014042670395,0.0,0.08718532614544708,0,0.026355061854980013,-0.0,0.00450540543752103,0.0,3,0.0,0.0008881946932818483,135,0.0
19577291,Walter De Brouwer,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61717182,Marija Drndic,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026143265385385254,0.00018418767567550233,-0.0,0.0,2,1.0,0.0004522808596688483,77,0.0
47153428,Nashwa Eassa,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20219113,Thomas Ebbesen,1,3,4,0.0003009024323745885,2.5946153798009554e-05,0.0006983240223463687,0,0.026413635816639455,0.00033786330421915295,3.861532283303954e-05,0.16666666666666666,3,2.3333333333333335,0.000663574817365036,135,5.189230759601911e-06
22327648,Ille Gebeshuber,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44899778,Yury Gogotsi,1,1,2,0.0003148004399198215,6.5029204685225195e-06,0.09694736969667592,0,0.026176858868709622,0.0007179040024668204,0.0005879451295134954,1.0,2,17.0,0.003006666224724668,135,2.167640156174173e-06
64685180,Renata Gomes,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02612919268909835,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
33069429,Hyeon Taeghwan,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098413,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
15759971,Mamadsho Ilolov,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55751988,Tessy María López Goerne,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10720277,Tom Newman (scientist),3,2,5,0.0017827360123129849,0.0,0.12383690061005152,0,0.026311266934090437,0.001164458695275365,0.0010590089363736435,1.0,3,10.5,0.005087225866577782,123,0.0
61310609,Nguyen TK Thanh,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026168437247383547,0.0007883161663464714,-0.0,0.0,1,6.0,0.0024547989115102494,77,0.0
64473976,Mark Petrokovets,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0003058676009575667,0.0,0.11302860521227358,0,0.026218632900567442,-0.0,0.004371172610887227,1.0,2,0.0,0.0010889934549815118,77,0.0
29267271,Leonard H. Rome,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601473062509018,5.187087526364997e-05,-0.0,0.0,1,2.0,0.002658155300369282,135,0.0
54932727,Gagik Shmavonyan,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50312945,Supeno Surija,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098392,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
3183280,Miguel José Yacamán,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
63215116,Linda Zou,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7664801,3M,2,0,2,0.0005029230536930799,0.0,0.08247609336563969,0,0.026146168212599945,-0.0,0.000477022952856003,0.0,1,0.0,0.00036962458656262967,135,0.0
38402309,Alphabet Energy,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601215068948408,1.0968875007521018e-05,-0.0,0.0,1,2.0,0.0005179137905216497,63,0.0
29771132,Amroy Europe,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010787868312565,1.7678237698530308e-06,-0.0,0.0,1,0.0,0.0004804195151196472,123,0.0
5667842,ApNano,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,2.416834116648669e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
2875651,ASML,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026164001876265146,0.0005353747285620136,-0.0,0.0,2,5.5,0.0027887837522406088,92,0.0
17737696,Aspex,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5920338,Atomistix,3,4,7,0.0005043927306376858,2.4399861018391637e-07,0.002094972067039106,0,0.026528747494541153,0.003980918210709878,0.001583485588575506,1.0,4,13.5,0.007850313112876756,135,3.0499826272989546e-08
10215849,Atomistix ToolKit,3,5,8,0.0005227213391985985,2.4434585650019085e-05,0.002094972067039106,0,0.026691106797007296,0.00470283003222461,0.001497921785812782,0.8,4,14.0,0.007381721964762557,135,2.714953961113232e-06
4671396,Atomistix Virtual NanoLab,2,5,7,0.00040727764174469883,1.0164346298381795e-05,0.0015712290502793297,0,0.026691106797007307,0.004724783534115209,0.0010292316869678078,0.8,4,14.0,0.007404810704253337,135,1.2705432872977244e-06
44309225,Ayoxxa Biosystems,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010881123652796,-6.297041577481469e-22,-0.0,0.0,1,1.0,0.00039066097374711785,92,0.0
23748305,Bayer,2,0,2,0.0004804195151196472,0.0,0.0013966480446927375,0,0.026140873403756672,-0.0,3.7741655138295905e-05,0.0,1,0.0,0.00021114389100205925,123,0.0
8045367,BIOVIA,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36974622,CytoViva,0,3,3,0.00021114389100205925,0.0,0.0,0,0.02644610449388941,0.0049954039343072755,-0.0,0.3333333333333333,3,26.0,0.012789877973532607,135,0.0
9246109,Eikos,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026026308856952077,0.00014016441440877942,-0.0,0.0,1,6.0,0.009892551263843417,59,0.0
3846227,EyePoint Pharmaceuticals,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42492930,HZO,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31790695,Izon Science,2,5,7,0.00043117924945981507,0.003268759550389951,0.07710962289538922,0,0.026831307421405683,0.004695720390007202,5.219151898795507e-05,0.13333333333333333,4,13.8,0.0067507422230509845,63,0.0004085949437987439
47487717,Keystone Nano,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52174112,Multibeam Corporation,2,3,5,0.0007379965804322252,0.0004035573750856652,0.10250627850955871,0,0.02643487597082317,0.0004102232436021853,6.179161326037508e-05,0.5,3,5.0,0.002176431841715134,92,6.725956251427754e-05
34347641,NanoAndMore,0,4,4,0.00021114389100205925,0.0,0.0,0,0.02654890553280369,0.004306446351148854,-0.0,0.6666666666666666,4,15.0,0.008800045006810898,92,0.0
31387219,Nanobiotix,1,1,2,0.0004714402777372858,0.0,0.0006983240223463687,0,0.026010784458023153,4.3105219686213236e-21,-7.414473085461451e-21,0.0,1,2.0,0.0006120436256330205,3,0.0
26697376,Nanoco,1,2,3,0.00033230536741920647,0.00039265476343846743,0.1087679178149613,0,0.026168034012936704,0.0004921258192530128,0.00019553478141095114,1.0,2,12.5,0.0016008352568928639,110,9.816369085961686e-05
2154537,NanoInk,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02626522332869279,0.003897069011232089,-0.0,1.0,2,22.5,0.015261407446234944,135,0.0
30784853,NanoIntegris,1,2,3,0.00026629860628875666,8.310700815469777e-05,0.0006983240223463687,0,0.026261968657199517,0.0038092539706817865,0.00012050013900213332,0.0,2,23.0,0.015159530280880821,135,2.0776752038674443e-05
23172649,NanoScale Corporation,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098385,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
34346840,Nanosensors (company),2,3,5,0.00033034356356447935,1.2281263379257126e-06,0.0013966480446927375,0,0.026543485557899992,0.004176854594317145,0.0010557454564635237,0.6666666666666666,4,16.333333333333332,0.009264820540309821,92,2.0468772298761877e-07
43014538,NanoSight,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026259249587844553,0.0038092539706817865,-0.0,0.0,1,20.5,0.015147806021360639,135,0.0
869886,Nanosys,5,4,9,0.0005281052821232001,0.0005574299339691348,0.0962375913655633,0,0.027206127918876864,0.004002354688156191,0.0023262700761709416,0.16666666666666666,4,11.75,0.00413465448005177,135,5.574299339691348e-05
50049257,Nanotronics Imaging,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026259249587844535,0.0038092539706817865,-0.0,0.0,1,20.5,0.015147806021360639,135,0.0
34335144,NanoWorld,2,4,6,0.00034964621268444265,9.629811815258567e-06,0.0013966480446927375,0,0.026696236041193363,0.004601001669189782,0.001005473892021427,0.6,4,15.0,0.00831309203055346,92,1.3756874021797953e-06
44515952,OCSiAl,4,0,4,0.0021348098350008724,0.0,0.12267048646815007,0,0.026504515067991362,-0.0,0.00408915294915976,0.16666666666666666,4,0.0,0.002887927122809259,77,0.0
26974467,Optogan,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
860879,Oxford Instruments,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,-7.539408241385388e-23,0.0,1,0.0,0.00021114389100205925,2,0.0
26057471,P2i,1,1,2,0.00025819324320570177,8.180561364450428e-05,0.08035371706250917,0,0.026264700402449603,0.003788106234674365,0.00010678753722393669,0.0,2,41.0,0.015163351295542105,135,2.7268537881501424e-05
48649435,Research Frontiers,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098357,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
14233462,RTI Surgical,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6207166,Veredus Laboratories,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026015084612524244,0.00020206604918888597,-0.0,0.0,1,3.0,0.0019090948656554742,63,0.0
38428702,Xolve,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
29162730,Zyvex,8,3,11,0.0039816933998055954,0.00034076231082526926,0.11036866044720056,0,0.0271058649210412,0.0002370363299247327,0.0027321258039173495,0.1388888888888889,4,1.0,0.0016085581065874558,123,2.8396859235439107e-05
26338806,Zyvex Technologies,3,1,4,0.002209313027967456,0.00016439184920381025,0.11976859146432749,0,0.02631026661607998,0.00012797310877585402,0.0002502408839071987,0.3333333333333333,3,3.0,0.003635980649156222,123,3.287836984076205e-05
26901564,DNA nanotechnology,26,17,43,0.004599134319062017,0.01655450268259514,0.14292528759247713,0,0.03054941833921971,0.00626265390057481,0.010131149579867537,0.10984848484848485,5,6.352941176470588,0.0019803108843682044,36,0.0003762386973317077
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.00046553865000848507,0.009158654697568104,0.11114831492207808,0,0.026428251542692103,0.0007644424962355085,0.00018437729391611343,0.3333333333333333,4,3.75,0.0015761516864436752,36,0.001526442449594684
253418,DNA computing,20,3,23,0.002961093341177395,0.002674180226932879,0.12043313778002586,0,0.028927707283156506,0.0003509796365243934,0.00836069979617778,0.15584415584415584,5,3.6666666666666665,0.0009632855532784746,36,0.0001114241761222033
3293508,DNA machine,7,3,10,0.0014359390478090811,0.00025371127987496603,0.12115136196846732,0,0.026909449801271176,0.0006420950027981179,0.005782608474295269,0.23809523809523808,5,9.0,0.0018265234846799815,36,2.3064661806815094e-05
4415615,DNA origami,12,7,19,0.0022096567070462743,0.004260990660735703,0.13983960397424156,0,0.028113015673619797,0.0015316439174803311,0.007825630607716865,0.18095238095238095,5,6.857142857142857,0.003379935151698998,36,0.00021304953303678516
